Unique ID,company,project,province,company_type,start_year,end_year,reporting_years,start_status,end_status,current_survival,end_success,project_cost,cost_percentile,latitude_1,longitude_1,sector,group,cleantech,abbreviation,greenfield_flag,FOAK_flag,_cost_quintile_bayes,p_bayes,risk_score,years_remaining,p_cox,blended_prob,priority_index,urgency_scale_(0-1),power_ranking,value_mode,value_proxy_amount,p_source_used,annual_p_2025,annual_p_2026,annual_p_2027,annual_p_2028,annual_p_2029,EV_2025,EV_2026,EV_2027,EV_2028,EV_2029,EV_cum,EV_disc,blended_prob,E_FID_year,cost_basis,DevCost,PV_OUT_per_DevCost,PV_IN_per_DevCost_k,PV_MOIC_k,k_star,IRR_k,k_star_adj
8172,EDF Renouvelables,Haute-Chaudiere,QC,Private,2024,2024,1,Announced & Planning,Announced & Planning,1,0,370,0.623,,,Energy,Clean Electricity,Yes,EN-CLEL,1,0,2,0.871250949,0.1675151017051448,4,0.096586164,0.4839185562009884,0.1209796390502471,0.048300605,0.3096713756013345,capex,370,blended_prob,0.10723799034000801,0.10101521811798446,0.095949798,0.091692415,0.088023134,39.678056425802964,37.37563070365425,35.501425353781734,33.92619373079128,32.56855958033547,179.0498657943657,179.0498657943657,0.4839185562009884,2026.901321173376,370,11.1,0.3838971745269923,0.3445207388786777,0.8974297331132194,1.1142933681626084,1.3113021853303522e-07,2.302646496779105
8173,EDF Renouvelables,Madawaska,QC,Private,2024,2024,1,Announced & Planning,Announced & Planning,1,0,800,0.776,,,Energy,Clean Electricity,Yes,EN-CLEL,1,0,3,0.8799659316943939,0.1434027133054868,4,0.083280498,0.4816232149332026,0.1204058037333006,0.048067761,0.3082010332417269,capex,800,blended_prob,0.10671161674754459,0.10052816615034739,0.095495508,0.091266251,0.087621674,85.36929339803567,80.42253292027792,76.39640603,73.01300062075373,70.09733898127946,385.2985719465621,385.2985719465621,0.4816232149332026,2026.9014960243917,800,24,0.38207213789933453,0.34287937079727593,0.8974205046263153,1.1143048268285318,-1.49E-08,2.313644343292458
8174,Invenergy,Pohenegamook-Picard-St-Antonin,QC,Private,2024,2024,1,Announced & Planning,Announced & Planning,1,0,950,0.801,,,Energy,Clean Electricity,Yes,EN-CLEL,1,0,3,0.8799659316943939,0.1398068700474191,4,0.081279523,0.4806227274134735,0.1201556818533683,0.047966269,0.307560144,capex,950,blended_prob,0.10648223562286374,0.1003158944931802,0.09529749,0.091080469,0.087446639,101.15812384172055,95.30009976852118,90.53261506539148,86.52644545,83.07430691341825,456.59159104279985,456.59159104279985,0.48062272741347356,2026.9015722386198,950,28.5,0.38127665785475334,0.34216395698735186,0.8974164820698218,1.114309821559748,-1.49E-08,2.318470929488779
8175,Innergex,Mesgi'g Ugju's'n (MU2),QC,Private,2024,2024,1,Announced & Planning,Announced & Planning,1,0,220,0.518,,,Energy,Clean Electricity,Yes,EN-CLEL,1,0,1,0.8933702905034552,0.1863696369370333,4,0.106855758,0.5001130240024486,0.1250282560006121,0.049943404,0.3200451759307114,capex,220,blended_prob,0.11095658540169002,0.10445366325042652,0.099154719,0.094696775,0.090851281,24.410448788371806,22.979805915093834,21.814038202739464,20.833290521271838,19.98728185306176,110.0248652805387,110.0248652805387,0.5001130240024486,2026.9000875916875,220,6.6,0.3967745873816204,0.35610314376330593,0.8974948373414943,1.1142125373803156,1.3113021853303522e-07,2.227921457560082
8176,Boralex-Energir-Hydro-Quebec,Des Neiges (secteur Sud),QC,Public,2024,2024,1,Announced & Planning,Announced & Planning,1,0,1000,0.805,,,Energy,Clean Electricity,Yes,EN-CLEL,1,0,3,0.8799659316943939,0.1392399619921139,4,0.080963658,0.4804647948900982,0.1201161987225245,0.047950248,0.3074589762397902,capex,1000,blended_prob,0.1064460294905112,0.10028238752447745,0.095266231,0.091051141,0.087419006,106.4460294905112,100.28238752447744,95.26623113964372,91.05114073704068,87.41900599842509,480.4647948900981,480.4647948900981,0.48046479489009813,2026.9015842694937,1000,30,0.38115108758386995,0.34205102613075067,0.8974158470831713,1.1143106100145803,-1.49E-08,2.319234669981322
8177,Boralex-Energir-Hydro-Quebec,Des Neiges (secteur Ouest),QC,Public,2024,2024,1,Announced & Planning,Announced & Planning,1,0,1000,0.805,,,Energy,Clean Electricity,Yes,EN-CLEL,1,0,3,0.8799659316943939,0.1392399619921139,4,0.080963658,0.4804647948900982,0.1201161987225245,0.047950248,0.3074589762397902,capex,1000,blended_prob,0.1064460294905112,0.10028238752447745,0.095266231,0.091051141,0.087419006,106.4460294905112,100.28238752447744,95.26623113964372,91.05114073704068,87.41900599842509,480.4647948900981,480.4647948900981,0.48046479489009813,2026.9015842694937,1000,30,0.38115108758386995,0.34205102613075067,0.8974158470831713,1.1143106100145803,-1.49E-08,2.319234669981322
8178,Boralex-Energir-Hydro-Quebec,Des Neiges (secteur Charlevoix),QC,Public,2024,2024,1,Announced & Planning,Announced & Planning,1,0,1000,0.805,,,Energy,Clean Electricity,Yes,EN-CLEL,1,0,3,0.8799659316943939,0.1392399619921139,4,0.080963658,0.4804647948900982,0.1201161987225245,0.047950248,0.3074589762397902,capex,1000,blended_prob,0.1064460294905112,0.10028238752447745,0.095266231,0.091051141,0.087419006,106.4460294905112,100.28238752447744,95.26623113964372,91.05114073704068,87.41900599842509,480.4647948900981,480.4647948900981,0.48046479489009813,2026.9015842694937,1000,30,0.38115108758386995,0.34205102613075067,0.8974158470831713,1.1143106100145803,-1.49E-08,2.319234669981322
8186,Kruger,Saint-Paul-de-Montminy,QC,Private,2024,2024,1,Announced & Planning,Announced & Planning,1,0,550,0.702,,,Energy,Clean Electricity,Yes,EN-CLEL,1,0,3,0.8799659316943939,0.1545976120529215,4,0.089482249,0.4847240905844057,0.1211810226461014,0.04838232,0.3101873822373331,capex,550,blended_prob,0.10742275791440006,0.10118616334962277,0.096109226,0.091841955,0.088163988,59.08251685292004,55.65238984229252,52.86007445613398,50.51307534860656,48.49019332147002,266.5982498214231,266.5982498214231,0.4847240905844057,2026.901259811067,550,16.5,0.3845376680053447,0.3450967821428555,0.897432972,1.114289346940831,-1.49E-08,2.2988115684479236
8187,Energie Matawak,minicentrale hydroelectrique barrage Matawin,QC,Private,2024,2024,1,Announced & Planning,Announced & Planning,1,0,110,0.371,,,Energy,Clean Electricity,Yes,EN-CLEL,1,0,1,0.8933702905034552,0.216383843,4,0.1229634528159676,0.5081668716597114,0.1270417179149278,0.050760402,0.3252042838744828,capex,110,blended_prob,0.11280907712309456,0.10616505325785563,0.10074841867078548,0.096189348,0.092254974,12.408998483540401,11.67815585836412,11.082326053786403,10.580828313241192,10.148047173636135,55.898355882568254,55.898355882568254,0.5081668716597114,2026.8994741423746,110,3.3,0.40317952166215537,0.36186459162680157,0.8975272110422967,1.1141723478653107,-4.53E-07,2.1925324337384287
8188,Energie Renouvelable Onimiki,Amenagement hydroelectrique Onimiki,QC,Private,2024,2024,1,Announced & Planning,Announced & Planning,1,0,475,0.668,,,Energy,Clean Electricity,Yes,EN-CLEL,1,0,2,0.871250949,0.1600302284246624,4,0.092476673,0.4818638109012279,0.1204659527253069,0.048092167,0.3083551534365333,capex,475,blended_prob,0.10676678285182412,0.10057921508044057,0.095543126,0.091310925,0.087663762,50.714221854616454,47.77512716320927,45.38298503271219,43.37268936817754,41.640286759367775,228.88531017808322,228.88531017808322,0.4818638109012279,2026.901477696546,475,14.25,0.3822634350424603,0.3430514145521071,0.897421472,1.1143036257161307,1.3113021853303522e-07,2.312486641468371
8189,Hydro-Quebec,Rehabilitation de levacuateur de crues du barrage Gouin,QC,Public,2024,2024,1,Announced & Planning,Announced & Planning,1,0,200,0.49,,,Energy,Clean Electricity,Yes,EN-CLEL,0,0,1,0.9348961710734252,0.2606369837091628,4,0.1461843462220602,0.5405402586477428,0.1351350646619357,0.054044423,0.3459419244512977,capex,200,blended_prob,0.1202765582359747,0.11305341631375848,0.1071532899652899,0.10217847506529376,0.097878519,24.05531164719494,22.610683262751696,21.43065799305798,20.43569501305875,19.575703813485184,108.10805172954855,108.10805172954855,0.5405402586477428,2026.8970085600565,200,6,0.42892978218228417,0.38503195616448616,0.8976573139909819,1.114010864072396,1.3113021853303522e-07,2.0609211733077784
8190,Hydro-Quebec,Rehabilitation de lamenagement hydroelectrique de Carillon,QC,Public,2024,2024,1,Announced & Planning,Announced & Planning,1,0,750,0.757,,,Energy,Clean Electricity,Yes,EN-CLEL,0,0,3,0.9262812487935188,0.1987228753603049,4,0.1135208747889214,0.5199010617912201,0.129975265,0.051950742,0.3327209338159053,capex,750,blended_prob,0.11551185161770827,0.10866013040527976,0.10307017631870014,0.098362125,0.094296778,86.63388871328121,81.49509780395982,77.30263224,73.77159395831568,70.72258362883326,389.9257963434151,389.9257963434151,0.5199010617912201,2026.898580410977,750,22.5,0.41251216430706017,0.3702603475159797,0.8975743736865184,1.114113804177362,-1.49E-08,2.1429342735690806
8194,Hydro-Quebec,Renforcement du reseau de Becancour a 230 kV,QC,Public,2024,2024,1,In Review,In Review,1,0,119.6,0.388,,,Energy,Clean Electricity,Yes,EN-CLEL,0,0,1,0.9348961710734252,0.2890904679729539,4,0.1607889371714791,0.5478425541224522,0.136960639,0.054785183,0.3506196055044483,capex,119.6,blended_prob,0.12196564945777069,0.1146092289780207,0.10859773558685176,0.10352709704038432,0.099142843,14.587091675149374,13.707263785771275,12.98828917618747,12.381840806029963,11.857484029907202,65.52196947304529,65.52196947304529,0.5478425541224522,2026.896452467397,119.6,3.5879999999999996,0.43473921269297267,0.39025958948048145,0.8976866546337879,1.1139744529319653,-4.53E-07,2.0333843082276752
8195,Hydro-Quebec,Construction du nouveau poste de Coteau-du-Lac a 120-25 kV et de sa ligne dalimentation,QC,Public,2024,2024,1,In Review,In Review,1,0,196.3,0.487,,,Energy,Trans & Distr,No,EN-T&D,1,0,1,0.7559634286481791,0.1571885767832345,4,0.090911603,0.4234375159121216,0.1058593789780304,0.042165287,0.2709286244741176,capex,196.3,blended_prob,0.093425111,0.088206575,0.083976433,0.080435167,0.07739423,18.339349231943473,17.31495074577693,16.484573714141725,15.789423342209444,15.192487339477905,83.12078437354947,83.12078437354947,0.42343751591212164,2026.9059290495459,196.3,5.889,0.3358215257759022,0.3012945380678708,0.8971864962251656,1.1145954650537133,1.3113021853303522e-07,2.632254874
8196,Hydro-Quebec,Reconstruction de la ligne Cleveland-Waterloo en biterne,QC,Public,2024,2024,1,In Review,In Review,1,0,72.8,0.285,,,Energy,Clean Electricity,Yes,EN-CLEL,0,0,0,0.8279467581684442,0.3209760716425035,4,0.1768585400955656,0.5024026491320049,0.1256006622830012,0.050175668,0.3215118566647951,capex,72.8,blended_prob,0.11148301614660944,0.10494010046239156,0.099607803,0.095121203,0.091250526,8.115963575473167,7.639639313662106,7.251448072,6.924823609739896,6.643038285940903,36.57491285680996,36.57491285680996,0.5024026491320049,2026.899913191938,72.8,2.1839999999999997,0.39859539442708103,0.3577409772695104,0.8975040411184566,1.114201111288384,7.152557373318633e-07,2.2177452949608765
8197,Hydro-Quebec,Renforcement de la ligne 7004 a 735 kV du poste aux Outardes au poste des Laurentides,QC,Public,2024,2024,1,In Review,In Review,1,0,166.9,0.462,,,Energy,Trans & Distr,No,EN-T&D,0,0,1,0.8415075511011776,0.2191585411908595,4,0.1244377973400907,0.4829726742206341,0.1207431685551585,0.048204653,0.3090654655510848,capex,166.9,blended_prob,0.10702105762204663,0.10081450095121655,0.095762592,0.091516808,0.087857715,17.861814517119583,16.825940208758045,15.982776562328821,15.274155324187625,14.663452715029765,80.60813932742383,80.60813932742383,0.4829726742206341,2026.9013932270975,166.9,5.007,0.38314509456485857,0.34384434288872956,0.8974259301929385,1.114298090077483,1.3113021853303522e-07,2.3071659113543213
8198,Hydro-Quebec,Ajout de transformateurs a 120-25 kV au poste de Sainte-Rosalie et au demantelement du reseau a 49 kV,QC,Public,2024,2024,1,In Review,In Review,1,0,82.8,0.314,,,Energy,Trans & Distr,No,EN-T&D,1,0,0,0.5093408298876948,0.1873875197849274,4,0.10740684,0.3083738347296104,0.077093459,0.030492998,0.1972215000175287,capex,82.8,blended_prob,0.067471504,0.063982129,0.061180934,0.058858014,0.056881255,5.586640528757631,5.297720251815034,5.065781293899958,4.873443531,4.7097679101022285,25.53335351561174,25.53335351561174,0.30837383472961044,2026.9146989463502,82.8,2.484,0.24443406427490877,0.21918973163346525,0.8967233445292148,1.1151711462636296,7.152557373318633e-07,3.6162962634019786
8199,Hydro-Quebec,Construction du poste de Bonsecours a 120-25 kV et de sa ligne dalimentation,QC,Public,2024,2024,1,In Review,In Review,1,0,161.3,0.458,,,Energy,Trans & Distr,No,EN-T&D,1,0,1,0.7559634286481791,0.1618879241910475,4,0.093498362,0.4247308953627895,0.1061827238406973,0.04229649,0.2717571333412097,capex,161.3,blended_prob,0.093719263,0.088479944,0.084232546,0.080676511,0.077622631,15.11691715114622,14.271814914375222,13.586709742236632,13.013121297052173,12.520530317207706,68.50909342201795,68.50909342201795,0.4247308953627895,2026.9058304969028,161.3,4.839,0.33684933226629044,0.30221842484136335,0.897191699,1.1145890011275954,-4.53E-07,2.6242239811058585
8200,Hydro-Quebec,Construction du nouveau poste de Bagotville a 161-25 kV et sa ligne dalimentation,QC,Public,2024,2024,1,In Review,In Review,1,0,83.5,0.315,,,Energy,Trans & Distr,No,EN-T&D,1,0,0,0.5093408298876948,0.1871972690960423,4,0.1073038636369138,0.3083223467623043,0.077080587,0.030487775,0.1971885180202969,capex,83.5,blended_prob,0.067459986,0.063971331,0.061170729,0.058848311463005655,0.05687199,5.632908791668663,5.341606154471813,5.107755836512283,4.913834007160972,4.748811164838679,25.744915954652406,25.744915954652406,0.3083223467623043,2026.9147028716336,83.5,2.505,0.2443931928842512,0.21915303062525981,0.8967231371663221,1.1151714041415688,7.152557373318633e-07,3.6169009993988226
8201,Hydro-Quebec,"Remplacement des transformateurs au poste de Saraguay, a la reconstruction dune ligne souterraine SaraguayMont-Royal et a la construction du nouveau poste de Cote-Saint-Luc a 315-25 kV",QC,Public,2024,2024,1,In Review,In Review,1,0,887.6,0.791,,,Energy,Trans & Distr,No,EN-T&D,0,0,3,0.8228761711712604,0.1568984525583726,4,0.090751662,0.4568139167839582,0.1142034791959895,0.045551056,0.2923087724729578,capex,887.6,blended_prob,0.10103314149445666,0.095268601,0.090584698,0.086654672,0.083272804,89.67701639047974,84.56041049505687,80.40297811233762,76.91468675770709,73.91294078186002,405.46803253744133,405.46803253744133,0.4568139167839582,2026.9033860333961,887.6,26.628,0.3623486534491569,0.32514296347305544,0.8973207444765018,1.1144287103084878,-1.49E-08,2.439568212269541
8202,Hydro-Quebec,Construction d'une nouvelle centrale thermique et d'un systeme de stockage d'energie a Kangiqsujuaq,QC,Public,2024,2024,1,In Review,In Review,1,0,110,0.371,,,Energy,Clean Electricity,Yes,EN-CLEL,1,0,1,0.8933702905034552,0.216383843,4,0.1229634528159676,0.5081668716597114,0.1270417179149278,0.050760402,0.3252042838744828,capex,110,blended_prob,0.11280907712309456,0.10616505325785563,0.10074841867078548,0.096189348,0.092254974,12.408998483540401,11.67815585836412,11.082326053786403,10.580828313241192,10.148047173636135,55.898355882568254,55.898355882568254,0.5081668716597114,2026.8994741423746,110,3.3,0.40317952166215537,0.36186459162680157,0.8975272110422967,1.1141723478653107,-4.53E-07,2.1925324337384287
8211,TES Canada,Usine de production d'hydrogene vert pour usage energetique,QC,Private,2024,2024,1,In Review,In Review,1,0,4000,0.936,,,Energy,Clean Electricity,Yes,EN-CLEL,1,1,4,0.7896267337703796,0.038028344,4,0.022795061,0.4062108973147478,0.1015527243286869,0.040417785,0.2598936522928537,capex,4000,blended_prob,0.089512409,0.08456783,0.080564969,0.07721815,0.07434754,358.04963626701874,338.2713180587039,322.2598755641486,308.87259885952545,297.3901605095943,1624.843589258991,1624.843589258991,0.40621089731474774,2026.9072417359366,4000,120,0.32213328230771865,0.2889913047245329,0.897117189,1.114681573602281,-1.49E-08,2.744095692584493
8212,Hy2Gen,Usine de production d'hydrogene pour usage chimique,QC,Private,2024,2024,1,Announced & Planning,Announced & Planning,1,0,1000,0.805,,,Energy,Clean Electricity,Yes,EN-CLEL,1,1,3,0.8243092600545805,0.04344088,4,0.02599694,0.4251530998980951,0.1062882749745237,0.04233932,0.2720275877705317,capex,1000,blended_prob,0.093815297,0.088569186,0.08431615,0.080755289,0.077697178,93.81529655993035,88.56918584,84.31615042211433,80.75528890627531,77.69717816643156,425.1530998980951,425.1530998980951,0.4251531,2026.905798325983,1000,30,0.3371848471472518,0.3025200187055577,0.8971933978202894,1.1145868911089591,-1.49E-08,2.6216129939452744
8215,Fortress Cellulose specialisee/Rio tinto,Conversion de l'usine pour production de biocharbon,QC,Private,2024,2024,1,Announced & Planning,Announced & Planning,1,0,96,0.338,45.598715,-75.256778,Forest,Other,Yes,FOR-OTH,1,1,1,0.401073145,0.1327178916502066,4,0.077321925,0.2391975351776692,0.059799384,0.023475616,0.1529087675538973,capex,96,blended_prob,0.052072488737660926,0.049509607,0.047466778,0.045784882793573595,0.044363779,4.998958918815449,4.752922308925417,4.556810661252288,4.395348748183065,4.258922739880026,22.96296337705624,22.96296337705624,0.23919753517766923,2026.9199734856327,96,2.88,0.18953941921992493,0.16991159892462201,0.8964446531698586,1.1155178364486489,7.152557373318633e-07,4.663584161183239
8221,Mine Arnaud inc.,Arnaud,QC,Private,2024,2024,1,Approved,Approved,1,0,768,0.767,,,Mining,Other,No,MIN-OTH,1,0,3,0.1450752778965086,0.028572538,4,0.017176039,0.081125659,0.020281415,0.00744049,0.051651591,capex,768,blended_prob,0.017457423,0.01669832,0.016105882670377377,0.015628898642724806,0.015235134203688548,13.407301007365463,12.824309630243558,12.369317890849825,12.002994157612651,11.700583068432804,62.304505754504305,62.304505754504305,0.081125659,2026.932031378803,768,23.04,0.064235903,0.057542982,0.8958071681500727,1.116311675,-4.53E-07,13.760278742504894
8244,Arcadium Lithium plc,Galaxy,QC,Private,2024,2024,1,Approved,Approved,1,0,380.1,0.627,,,Mining,Critical Mineral,Yes,MIN-CM,1,0,2,0.068069167,0.040303278,4,0.024142118,0.046105643,0.011526411,0.003887989,0.029218581,capex,380.1,blended_prob,0.009895948,0.00947826,0.009154169,0.008894905,0.00868236,3.761449902823217,3.602686556574655,3.4794996458705767,3.3809535336439698,3.300165146216235,17.524754785128653,17.524754785128653,0.046105643,2026.9347036491995,380.1,11.403,0.03650077,0.032692492,0.8956658169062521,1.1164878475033602,-1.62E-06,24.215861279619713
8256,Minerai de Fer Quebec inc.,Lac Bloom - Phase III - Usine de traitement du minerai- 1e usine de flottation (Fe + 67%),QC,Private,2024,2024,1,Announced & Planning,Announced & Planning,1,0,470.7,0.666,,,Mining,Other,No,MIN-OTH,0,0,2,0.2116529960794005,0.043034223,4,0.02575674,0.1187048678955637,0.029676217,0.0112526,0.075723961,capex,470.7,blended_prob,0.025614685596656476,0.024465879,0.023564147741800618,0.022833618403301077,0.022226537186880977,12.056832510346203,11.516089229731385,11.091644342065551,10.747784182433817,10.462031053864875,55.874381318441834,55.874381318441834,0.1187048678955637,2026.929164173869,470.7,14.120999999999999,0.094008041,0.084227331,0.8959588015798495,1.1161227483191125,-4.53E-07,9.40250192
