Unique ID,company,project,province,company_type,start_year,end_year,reporting_years,start_status,end_status,current_survival,end_success,project_cost,cost_percentile,latitude_1,longitude_1,sector,group,cleantech,abbreviation,_cost_quintile_bayes,p_bayes,risk_score,years_remaining,p_cox,blended_prob,priority_index,urgency_scale_(0-1),power_ranking,value_mode,value_proxy_amount,p_source_used,annual_p_2025,annual_p_2026,annual_p_2027,annual_p_2028,annual_p_2029,EV_2025,EV_2026,EV_2027,EV_2028,EV_2029,EV_cum,EV_disc,blended_prob,E_FID_year,cost_basis,DevCost,PV_OUT_per_DevCost,PV_IN_per_DevCost_k,PV_MOIC_k,k_star,IRR_k,k_star_adj
8176,Boralex-Energir-Hydro-Quebec,Des Neiges (secteur Sud),QC,Public,2024,2024,1,Announced & Planning,Announced & Planning,1,0,1000.0,0.805,0.0,0.0,Energy,Clean Electricity,Yes,EN-CLEL,3,0.9211606770085636,0.6488637968717333,4.0,0.3252718253028613,0.5636273659851423,0.1409068414962855,0.0480151149574696,0.3573824655740732,capex,1000.0,blended_prob,0.12487630948523494,0.1176426204390651,0.11175538129103338,0.10680812406763705,0.10254493070217187,124.87630948523494,117.6426204390651,111.75538129103337,106.80812406763705,102.54493070217187,563.6273659851423,563.6273659851423,0.5636273659851423,2026.9015355582665,1000.0,30.0,0.4471250157877231,0.40125822433738867,0.8974184180468441,1.1143074176886365,-1.4901161166671795e-08,1.9770285918267685
8177,Boralex-Energir-Hydro-Quebec,Des Neiges (secteur Ouest),QC,Public,2024,2024,1,Announced & Planning,Announced & Planning,1,0,1000.0,0.805,0.0,0.0,Energy,Clean Electricity,Yes,EN-CLEL,3,0.9211606770085636,0.6488637968717333,4.0,0.3252718253028613,0.5636273659851423,0.1409068414962855,0.0480151149574696,0.3573824655740732,capex,1000.0,blended_prob,0.12487630948523494,0.1176426204390651,0.11175538129103338,0.10680812406763705,0.10254493070217187,124.87630948523494,117.6426204390651,111.75538129103337,106.80812406763705,102.54493070217187,563.6273659851423,563.6273659851423,0.5636273659851423,2026.9015355582665,1000.0,30.0,0.4471250157877231,0.40125822433738867,0.8974184180468441,1.1143074176886365,-1.4901161166671795e-08,1.9770285918267685
8178,Boralex-Energir-Hydro-Quebec,Des Neiges (secteur Charlevoix),QC,Public,2024,2024,1,Announced & Planning,Announced & Planning,1,0,1000.0,0.805,0.0,0.0,Energy,Clean Electricity,Yes,EN-CLEL,3,0.9211606770085636,0.6488637968717333,4.0,0.3252718253028613,0.5636273659851423,0.1409068414962855,0.0480151149574696,0.3573824655740732,capex,1000.0,blended_prob,0.12487630948523494,0.1176426204390651,0.11175538129103338,0.10680812406763705,0.10254493070217187,124.87630948523494,117.6426204390651,111.75538129103337,106.80812406763705,102.54493070217187,563.6273659851423,563.6273659851423,0.5636273659851423,2026.9015355582665,1000.0,30.0,0.4471250157877231,0.40125822433738867,0.8974184180468441,1.1143074176886365,-1.4901161166671795e-08,1.9770285918267685
8186,Kruger,Saint-Paul-de-Montminy,QC,Private,2024,2024,1,Announced & Planning,Announced & Planning,1,0,550.0,0.702,0.0,0.0,Energy,Other,Yes,EN-OTH,3,0.8563986216141481,0.6895749892600432,4.0,0.3417240325465625,0.5475938681735968,0.1368984670433992,0.0465480813695982,0.3471755534519973,capex,550.0,blended_prob,0.12119706718814056,0.11423933506267356,0.1085821266383337,0.10383245146519633,0.09974288781925267,66.6583869534773,62.831634284470454,59.72016965108354,57.107848305857985,54.85858830058897,301.1766274954783,301.1766274954783,0.5475938681735968,2026.902637254663,550.0,16.5,0.4343761392429978,0.38979188904537404,0.897360268740078,1.1143796252580151,-1.4901161166671795e-08,2.035047669497894
8187,Energie Matawak,minicentrale hydroelectrique barrage Matawin,QC,Private,2024,2024,1,Announced & Planning,Announced & Planning,1,0,110.0,0.371,0.0,0.0,Energy,Clean Electricity,Yes,EN-CLEL,1,0.930328990479654,0.7788205762350136,4.0,0.3763999305908571,0.5979715545463758,0.1494928886365939,0.0511575408186086,0.379245949055269,capex,110.0,blended_prob,0.13278256908524536,0.1249435739598304,0.11855118591063882,0.11316964893222867,0.10852457665843267,14.60608259937699,13.743793135581344,13.04063045017027,12.448661382545154,11.937703432427593,65.77687100010135,65.77687100010135,0.597971554546376,2026.899175956744,110.0,3.3,0.4744392693464681,0.4258296198711525,0.8975429467668758,1.1141528141936765,-4.5299530026579284e-07,1.8632204253242082
8188,Energie Renouvelable Onimiki,Amenagement hydroelectrique Onimiki,QC,Private,2024,2024,1,Announced & Planning,Announced & Planning,1,0,475.0,0.668,0.0,0.0,Energy,Clean Electricity,Yes,EN-CLEL,2,0.915148204932422,0.6895749892600432,4.0,0.3417240325465625,0.5710937015009063,0.1427734253752265,0.0486982700062734,0.3621355289030531,capex,475.0,blended_prob,0.12659218289127652,0.11922855047631224,0.113232933879239,0.10819254677497245,0.10384748747910612,60.131286873356345,56.63356147624832,53.78564359263852,51.39145971811191,49.32755655257541,271.26950821293053,271.26950821293053,0.5710937015009063,2026.9010225565835,475.0,14.25,0.45306238785097847,0.4065987982942141,0.8974454935949192,1.114273799508732,-1.4901161166671795e-08,1.9511225506082097
8189,Hydro-Quebec,Rehabilitation de levacuateur de crues du barrage Gouin,QC,Public,2024,2024,1,Announced & Planning,Announced & Planning,1,0,200.0,0.49,0.0,0.0,Energy,Clean Electricity,Yes,EN-CLEL,1,0.930328990479654,0.7328404945776128,4.0,0.3587690082288556,0.5873930011291749,0.1468482502822937,0.0501896239388028,0.372511650253026,capex,200.0,blended_prob,0.13034364899614875,0.12269316446698554,0.11645817533417333,0.1112120080768913,0.10668600425497604,26.06872979922975,24.538632893397107,23.291635066834665,22.24240161537826,21.33720085099521,117.47860022583498,117.47860022583498,0.5873930011291749,2026.8999027129037,200.0,6.0,0.46602520249266444,0.41825976022021827,0.8975045941357688,1.1142004247487187,1.3113021853303522e-07,1.8968568277232374
8190,Hydro-Quebec,Rehabilitation de lamenagement hydroelectrique de Carillon,QC,Public,2024,2024,1,Announced & Planning,Announced & Planning,1,0,750.0,0.757,0.0,0.0,Energy,Clean Electricity,Yes,EN-CLEL,3,0.9211606770085636,0.6895749892600432,4.0,0.3417240325465625,0.5734986903313629,0.1433746725828407,0.0489183217650478,0.3636665429048368,capex,750.0,blended_prob,0.12714523067923117,0.1197395472560697,0.11370885071607569,0.10863831377812495,0.1042667479018614,95.35892300942338,89.80466044205227,85.28163803705677,81.47873533359372,78.20006092639605,430.1240177485222,430.1240177485222,0.5734986903313629,2026.9008573166927,750.0,22.5,0.4549749604924424,0.40831919580113163,0.8974542145334484,1.114262971643474,-1.4901161166671795e-08,1.9429215627321865
8194,Hydro-Quebec,Renforcement du reseau de Becancour a 230 kV,QC,Public,2024,2024,1,In Review,In Review,1,0,119.6,0.388,0.0,0.0,Energy,Clean Electricity,Yes,EN-CLEL,1,0.930328990479654,0.7788205762350136,4.0,0.3763999305908571,0.5979715545463758,0.1494928886365939,0.0511575408186086,0.379245949055269,capex,119.6,blended_prob,0.13278256908524536,0.1249435739598304,0.11855118591063882,0.11316964893222867,0.10852457665843267,15.880795262595344,14.943251445595715,14.178721834912402,13.535090012294548,12.979539368348547,71.51739792374656,71.51739792374656,0.597971554546376,2026.899175956744,119.6,3.5879999999999996,0.4744392693464681,0.4258296198711525,0.8975429467668758,1.1141528141936765,-4.5299530026579284e-07,1.8632204253242082
8195,Hydro-Quebec,Construction du nouveau poste de Coteau-du-Lac a 120-25 kV et de sa ligne dalimentation,QC,Public,2024,2024,1,In Review,In Review,1,0,196.3,0.487,0.0,0.0,Energy,Trans & Distr,No,EN-LCF,1,0.8315692512263704,0.5839675455477698,4.0,0.2981916025117377,0.5115426619975908,0.1278856654993977,0.0432494667463192,0.3242253838970821,capex,196.3,blended_prob,0.11295165662648826,0.10659905992852423,0.1014456117104144,0.09712817833723648,0.09341815539492732,22.172410195779648,20.925395463969306,19.91377357875435,19.066261407599523,18.337983904024235,100.41582455012707,100.41582455012707,0.5115426619975907,2026.9051146900147,196.3,5.889,0.4057166902861818,0.3640209789485273,0.8972294896021077,1.114542055949886,1.3113021853303522e-07,2.178786128213751
8196,Hydro-Quebec,Reconstruction de la ligne Cleveland-Waterloo en biterne,QC,Public,2024,2024,1,In Review,In Review,1,0,72.8,0.285,0.0,0.0,Energy,Clean Electricity,Yes,EN-CLEL,0,0.8173426988994742,0.7788205762350136,4.0,0.3763999305908571,0.5527770379143039,0.1381942594785759,0.0470223312301483,0.3504751552406416,capex,72.8,blended_prob,0.12238564131691908,0.1153391608618068,0.10960799350257103,0.1047948053919742,0.10064943684103284,8.909674687871709,8.396690910739535,7.97946192698717,7.629061832535721,7.32727900202719,40.24216836016132,40.24216836016132,0.552777037914304,2026.9022810994002,72.8,2.1839999999999997,0.438497296218319,0.39349829485617305,0.8973790676699136,1.1143562804473994,7.152557373318633e-07,2.0159236075579465
8197,Hydro-Quebec,Renforcement de la ligne 7004 a 735 kV du poste aux Outardes au poste des Laurentides,QC,Public,2024,2024,1,In Review,In Review,1,0,166.9,0.462,0.0,0.0,Energy,Trans & Distr,No,EN-LCF,1,0.8315692512263704,0.5839675455477698,4.0,0.2981916025117377,0.5115426619975908,0.1278856654993977,0.0432494667463192,0.3242253838970821,capex,166.9,blended_prob,0.11295165662648826,0.10659905992852423,0.1014456117104144,0.09712817833723648,0.09341815539492732,18.85163149096089,17.791383102070693,16.931272594468165,16.21069296448477,15.59149013541337,85.37647028739788,85.37647028739788,0.5115426619975907,2026.9051146900147,166.9,5.007,0.4057166902861818,0.3640209789485273,0.8972294896021077,1.114542055949886,1.3113021853303522e-07,2.178786128213751
8198,Hydro-Quebec,Ajout de transformateurs a 120-25 kV au poste de Sainte-Rosalie et au demantelement du reseau a 49 kV,QC,Public,2024,2024,1,In Review,In Review,1,0,82.8,0.314,0.0,0.0,Energy,Trans & Distr,No,EN-LCF,0,0.6232774205856285,0.620606999328274,4.0,0.3136115566833429,0.4374779022442572,0.1093694755610643,0.0364726865631753,0.2770758159718244,capex,82.8,blended_prob,0.0961305530577991,0.09095485378513889,0.08677796069365823,0.0832961804876869,0.08031835421997412,7.9596097931857654,7.5310618934094995,7.185215145434901,6.896923744380476,6.650359729413856,36.223170305824496,36.223170305824496,0.43747790224425726,2026.9102055880498,82.8,2.484,0.3468652045307208,0.3111244499445791,0.8969606806353035,1.1148760715929211,7.152557373318633e-07,2.5484168820267676
8199,Hydro-Quebec,Construction du poste de Bonsecours a 120-25 kV et de sa ligne dalimentation,QC,Public,2024,2024,1,In Review,In Review,1,0,161.3,0.458,0.0,0.0,Energy,Trans & Distr,No,EN-LCF,1,0.8315692512263704,0.5839675455477698,4.0,0.2981916025117377,0.5115426619975908,0.1278856654993977,0.0432494667463192,0.3242253838970821,capex,161.3,blended_prob,0.11295165662648826,0.10659905992852423,0.1014456117104144,0.09712817833723648,0.09341815539492732,18.21910221385256,17.19442836647096,16.363177168889845,15.666775165796246,15.068348465201778,82.51183138021139,82.51183138021139,0.5115426619975907,2026.9051146900147,161.3,4.839,0.4057166902861818,0.3640209789485273,0.8972294896021077,1.114542055949886,1.3113021853303522e-07,2.178786128213751
8200,Hydro-Quebec,Construction du nouveau poste de Bagotville a 161-25 kV et sa ligne dalimentation,QC,Public,2024,2024,1,In Review,In Review,1,0,83.5,0.315,0.0,0.0,Energy,Trans & Distr,No,EN-LCF,0,0.6232774205856285,0.620606999328274,4.0,0.3136115566833429,0.4374779022442572,0.1093694755610643,0.0364726865631753,0.2770758159718244,capex,83.5,blended_prob,0.0961305530577991,0.09095485378513889,0.08677796069365823,0.0832961804876869,0.08031835421997412,8.026901180326226,7.594730291059097,7.245959717920462,6.955231070721856,6.706582577367839,36.52940483739548,36.52940483739548,0.43747790224425726,2026.9102055880498,83.5,2.505,0.3468652045307208,0.3111244499445791,0.8969606806353035,1.1148760715929211,7.152557373318633e-07,2.5484168820267676
8201,Hydro-Quebec,"Remplacement des transformateurs au poste de Saraguay, a la reconstruction dune ligne souterraine SaraguayMont-Royal et a la construction du nouveau poste de Cote-Saint-Luc a 315-25 kV",QC,Public,2024,2024,1,In Review,In Review,1,0,887.6,0.791,0.0,0.0,Energy,Trans & Distr,No,EN-LCF,3,0.8120305493054311,0.5494912152492545,4.0,0.2833658112219327,0.494831706455332,0.123707926613833,0.0417204471054355,0.3135872027153734,capex,887.6,blended_prob,0.10914245455813298,0.10306317164503008,0.09813691703038413,0.09401418933350378,0.09047497388828102,96.87484266579884,91.4788711521287,87.10632755616895,83.44699445241795,80.30558682323823,439.21262264975263,439.21262264975263,0.494831706455332,2026.9062631940394,887.6,26.628,0.39243502768422145,0.3520804843199169,0.897168854670189,1.1146173819950682,-1.4901161166671795e-08,2.252518113642105
8202,Hydro-Quebec,Construction d'une nouvelle centrale thermique et d'un systeme de stockage d'energie a Kangiqsujuaq,QC,Public,2024,2024,1,In Review,In Review,1,0,110.0,0.371,0.0,0.0,Energy,Clean Electricity,Yes,EN-CLEL,1,0.930328990479654,0.7788205762350136,4.0,0.3763999305908571,0.5979715545463758,0.1494928886365939,0.0511575408186086,0.379245949055269,capex,110.0,blended_prob,0.13278256908524536,0.1249435739598304,0.11855118591063882,0.11316964893222867,0.10852457665843267,14.60608259937699,13.743793135581344,13.04063045017027,12.448661382545154,11.937703432427593,65.77687100010135,65.77687100010135,0.597971554546376,2026.899175956744,110.0,3.3,0.4744392693464681,0.4258296198711525,0.8975429467668758,1.1141528141936765,-4.5299530026579284e-07,1.8632204253242082
8211,TES Canada,Usine de production d'hydrogene vert pour usage energetique,QC,Private,2024,2024,1,In Review,In Review,1,0,4000.0,0.936,0.0,0.0,Energy,Clean Electricity,Yes,EN-CLEL,4,0.9033556892679764,0.6488637968717333,4.0,0.3252718253028613,0.5565053708889074,0.1391263427222268,0.0473634663813674,0.3528486090858914,capex,4000.0,blended_prob,0.12324108479274712,0.11613049426780166,0.11034588881949318,0.10548680236409372,0.10130110064477178,492.96433917098847,464.5219770712066,441.38355527797273,421.9472094563749,405.2044025790871,2226.0214835556294,2226.0214835556294,0.5565053708889075,2026.9020249164662,4000.0,120.0,0.4414618188670327,0.39616456478919304,0.8973925894789939,1.114339489454195,-1.4901161166671795e-08,2.0023876637062057
8212,Hy2Gen,Usine de production d'hydrogene pour usage chimique,QC,Private,2024,2024,1,Announced & Planning,Announced & Planning,1,0,1000.0,0.805,0.0,0.0,Energy,Clean Electricity,Yes,EN-CLEL,3,0.9211606770085636,0.6488637968717333,4.0,0.3252718253028613,0.5636273659851423,0.1409068414962855,0.0480151149574696,0.3573824655740732,capex,1000.0,blended_prob,0.12487630948523494,0.1176426204390651,0.11175538129103338,0.10680812406763705,0.10254493070217187,124.87630948523494,117.6426204390651,111.75538129103337,106.80812406763705,102.54493070217187,563.6273659851423,563.6273659851423,0.5636273659851423,2026.9015355582665,1000.0,30.0,0.4471250157877231,0.40125822433738867,0.8974184180468441,1.1143074176886365,-1.4901161166671795e-08,1.9770285918267685
8215,Fortress Cellulose specialisee/Rio tinto,Conversion de l'usine pour production de biocharbon,QC,Private,2024,2024,1,Announced & Planning,Announced & Planning,1,0,96.0,0.338,45.598715,-75.256778,Forest,Other,Yes,FOR-OTH,1,0.5099847827113632,1.0361399358028094,4.0,0.4664883250879258,0.4838869081373008,0.1209717270343252,0.0407190195358713,0.306619752696729,capex,96.0,blended_prob,0.10665202603660165,0.10074928890688749,0.09596966741816405,0.09197251823130698,0.08854340754434062,10.23859449951376,9.671931735061198,9.21308807214375,8.82936175020547,8.500167124256699,46.45314318118088,46.45314318118088,0.4838869081373008,2026.907015447404,96.0,2.88,0.3837372534362703,0.34426187103882144,0.8971291370750253,1.1146667282041156,7.152557373318633e-07,2.3035686840443175
8221,Mine Arnaud inc.,Arnaud,QC,Private,2024,2024,1,Approved,Approved,1,0,768.0,0.767,0.0,0.0,Mining,Other,No,MIN-OTH,3,0.0909898484167363,0.232697138001863,4.0,0.131596101671743,0.1153536003697403,0.028838400092435,0.006998945033162,0.072011738235109,capex,768.0,blended_prob,0.024814990548425633,0.02373988766073905,0.022901415465785082,0.022226858228203653,0.02167044846658687,19.057912741190886,18.232233723447592,17.588287077722942,17.070227119260405,16.642904422338717,88.59156508396055,88.59156508396055,0.1153536003697403,2026.932363501692,768.0,23.04,0.09133597006438829,0.08181781224868671,0.8957896017418806,1.1163335654438054,1.3113021853303522e-07,9.677492179400092
8244,Arcadium Lithium plc,Galaxy,QC,Private,2024,2024,1,Approved,Approved,1,0,380.1,0.627,0.0,0.0,Mining,Critical Mineral,Yes,MIN-CM,2,0.0413052979013234,0.2920194572459003,4.0,0.1622780728841666,0.1138889628910293,0.0284722407227573,0.0068649335778589,0.0710793511657611,capex,380.1,blended_prob,0.024497537036337207,0.023437365536617034,0.022610714417080843,0.021945822572832577,0.021397523328161642,9.311513827511773,8.908542640468134,8.594332549932428,8.341607159933663,8.13319861703424,43.28919479488024,43.28919479488024,0.1138889628910293,2026.9324643039597,380.1,11.403,0.09017572172782821,0.08077799306872285,0.8957842701002168,1.1163402097785486,7.152557373318633e-07,9.802005228958665
8256,Minerai de Fer Quebec inc.,Lac Bloom - Phase III - Usine de traitement du minerai- 1e usine de flottation (Fe + 67%),QC,Private,2024,2024,1,Announced & Planning,Announced & Planning,1,0,470.7,0.666,0.0,0.0,Mining,Other,No,MIN-OTH,2,0.0845826417501824,0.232697138001863,4.0,0.131596101671743,0.1127907177031188,0.0281976794257797,0.0067644462982072,0.0703802091411541,capex,470.7,blended_prob,0.02425953760150026,0.023210540541660732,0.022392733490588384,0.021735070626166385,0.02119283544320304,11.418964349026172,10.925201432959707,10.540259654019952,10.230697743736517,9.975467643115671,53.09059082285801,53.09059082285801,0.1127907177031188,2026.9325398899216,470.7,14.120999999999999,0.08930572945896798,0.07999831064173,0.8957802721771136,1.1163451920743797,-4.5299530026579284e-07,9.897491697967194
8259,Focus Graphite inc.,Lac Knife,QC,Private,2024,2024,1,In Review,In Review,1,0,236.5,0.529,0.0,0.0,Mining,Critical Mineral,Yes,MIN-CM,2,0.0413052979013234,0.3103414230611973,4.0,0.1715334184802179,0.1194421702486601,0.029860542562165,0.0073730411542476,0.0746145186108951,capex,236.5,blended_prob,0.025701493900065465,0.02458453438062691,0.023712903175023347,0.023011215328264924,0.02243202346467947,6.078403307365482,5.814242381018264,5.608101600893021,5.442152425134655,5.305173549396695,28.248073263808116,28.248073263808116,0.11944217024866012,2026.932082112153,236.5,7.095,0.0945749068977916,0.08472062575083199,0.8958044848237675,1.1163150184459403,7.152557373318633e-07,9.346071124812493
