Unique ID,company,project,province,company_type,start_year,end_year,reporting_years,start_status,end_status,current_survival,end_success,project_cost,cost_percentile,latitude_1,longitude_1,sector,group,cleantech,abbreviation,_cost_quintile_bayes,p_bayes,risk_score,years_remaining,p_cox,blended_prob,priority_index,urgency_scale_(0-1),power_ranking,value_mode,value_proxy_amount,p_source_used,annual_p_2025,annual_p_2026,annual_p_2027,EV_2025,EV_2026,EV_2027,EV_cum,EV_disc,blended_prob,E_FID_year,cost_basis,DevCost,PV_OUT_per_DevCost,PV_IN_per_DevCost_k,PV_MOIC_k,k_star,IRR_k,k_star_adj
8187,Energie Matawak,minicentrale hydroelectrique barrage Matawin,QC,Private,2024,2024,1,Announced & Planning,Announced & Planning,1,0,110.0,0.371,0.0,0.0,Energy,Clean Electricity,Yes,EN-CLEL,1,0.9409736968441288,0.7788205762350136,4.0,0.0398698711593985,0.5805321665702368,0.1451330416425592,0.060107013884187,0.3723621054958169,capex,110.0,blended_prob,0.22162153169374713,0.18719312808513638,0.17171750679135322,24.378368486312183,20.591244089365002,18.888925747048855,63.85853832272605,63.85853832272605,0.5805321665702368,2025.914037450849,110.0,3.3,0.4882202253220955,0.4617337726444113,0.9457489647008986,1.0573630395844618,7.152557373318633e-07,1.821368565727072
8188,Energie Renouvelable Onimiki,Amenagement hydroelectrique Onimiki,QC,Private,2024,2024,1,Announced & Planning,Announced & Planning,1,0,475.0,0.668,0.0,0.0,Energy,Clean Electricity,Yes,EN-CLEL,2,0.927932641274581,0.6895749892600432,4.0,0.0353830159382785,0.5709127911400599,0.1427281977850149,0.0590991711881814,0.3661873431593084,capex,475.0,blended_prob,0.21782307369330597,0.18412387528250931,0.1689658421642445,103.46596000432034,87.45884075919193,80.25877502801615,271.1835757915284,271.1835757915284,0.5709127911400598,2025.9144226013375,475.0,14.25,0.4801186255799208,0.45406158861821916,0.945727918948722,1.0573865696083153,1.3113021853303522e-07,1.8520982293929913
8189,Hydro-Quebec,Rehabilitation de levacuateur de crues du barrage Gouin,QC,Public,2024,2024,1,Announced & Planning,Announced & Planning,1,0,200.0,0.49,0.0,0.0,Energy,Clean Electricity,Yes,EN-CLEL,1,0.9409736968441288,0.7328404945776128,4.0,0.0375608178972102,0.5796085452653614,0.1449021363163403,0.0600102440894378,0.371769224794992,capex,200.0,blended_prob,0.2212566304548689,0.18689847753151145,0.17145343727898096,44.251326090973784,37.37969550630229,34.290687455796196,115.92170905307228,115.92170905307228,0.5796085452653613,2025.9140744325068,200.0,6.0,0.4874423186043724,0.46099708317184884,0.9457469439497156,1.057365298822651,-4.5299530026579284e-07,1.824274861818262
8190,Hydro-Quebec,Rehabilitation de lamenagement hydroelectrique de Carillon,QC,Public,2024,2024,1,Announced & Planning,Announced & Planning,1,0,750.0,0.757,0.0,0.0,Energy,Clean Electricity,Yes,EN-CLEL,3,0.933105444721766,0.6895749892600432,4.0,0.0353830159382785,0.5740164732083709,0.1435041183020927,0.0594243506476979,0.3681796241841017,capex,750.0,blended_prob,0.21904817517390207,0.18511429046091274,0.1698540075735561,164.28613138042655,138.83571784568454,127.39050568016707,430.5123549062781,430.5123549062781,0.5740164732083709,2025.9142983348102,750.0,22.5,0.4827325551896381,0.4565369327636991,0.9457347093244038,1.0573789775722213,1.3113021853303522e-07,1.8420707887740138
8194,Hydro-Quebec,Renforcement du reseau de Becancour a 230 kV,QC,Public,2024,2024,1,In Review,In Review,1,0,119.6,0.388,0.0,0.0,Energy,Clean Electricity,Yes,EN-CLEL,1,0.9409736968441288,0.7788205762350136,4.0,0.0398698711593985,0.5805321665702368,0.1451330416425592,0.060107013884187,0.3723621054958169,capex,119.6,blended_prob,0.22162153169374713,0.18719312808513638,0.17171750679135322,26.505935190572156,22.38829811898231,20.537413812245845,69.43164712180031,69.43164712180031,0.5805321665702368,2025.914037450849,119.6,3.5879999999999996,0.4882202253220955,0.4617337726444113,0.9457489647008986,1.0573630395844618,7.152557373318633e-07,1.821368565727072
8195,Hydro-Quebec,Construction du nouveau poste de Coteau-du-Lac a 120-25 kV et de sa ligne dalimentation,QC,Public,2024,2024,1,In Review,In Review,1,0,196.3,0.487,0.0,0.0,Energy,Trans & Distr,No,EN-LCF,1,0.8549504305873977,0.5839675455477698,4.0,0.0300464680721432,0.5249888455812959,0.1312472113953239,0.0542876204342766,0.3367083555224882,capex,196.3,blended_prob,0.1997477347808374,0.16945535994622463,0.15578575085423388,39.21048033747839,33.264087157443896,30.58074289268611,103.05531038760839,103.05531038760839,0.5249888455812959,2025.9162611085994,196.3,5.889,0.441446207497754,0.4174436499175749,0.945627446396623,1.0574989165242266,-4.5299530026579284e-07,2.0143264479330165
8196,Hydro-Quebec,Reconstruction de la ligne Cleveland-Waterloo en biterne,QC,Public,2024,2024,1,In Review,In Review,1,0,72.8,0.285,0.0,0.0,Energy,Clean Electricity,Yes,EN-CLEL,0,0.8423243115839777,0.7788205762350136,4.0,0.0398698711593985,0.5213425354141461,0.1303356338535365,0.0539055886593441,0.3343677567122253,capex,72.8,blended_prob,0.19831674532988805,0.16828959663764304,0.154736193446615,14.437459060015849,12.251482635220412,11.26479488291357,37.95373657814983,37.95373657814983,0.5213425354141461,2025.9164070665197,72.8,2.1839999999999997,0.438376050295283,0.41453692797121744,0.945619469156657,1.0575078375785154,-1.621246337863449e-06,2.0284319151869092
8197,Hydro-Quebec,Renforcement de la ligne 7004 a 735 kV du poste aux Outardes au poste des Laurentides,QC,Public,2024,2024,1,In Review,In Review,1,0,166.9,0.462,0.0,0.0,Energy,Trans & Distr,No,EN-LCF,1,0.8549504305873977,0.5839675455477698,4.0,0.0300464680721432,0.5249888455812959,0.1312472113953239,0.0542876204342766,0.3367083555224882,capex,166.9,blended_prob,0.1997477347808374,0.16945535994622463,0.15578575085423388,33.337896934921766,28.28209957502489,26.000641817571637,87.6206383275183,87.6206383275183,0.5249888455812959,2025.9162611085994,166.9,5.007,0.441446207497754,0.4174436499175749,0.945627446396623,1.0574989165242266,7.152557373318633e-07,2.0143264479330165
8198,Hydro-Quebec,Ajout de transformateurs a 120-25 kV au poste de Sainte-Rosalie et au demantelement du reseau a 49 kV,QC,Public,2024,2024,1,In Review,In Review,1,0,82.8,0.314,0.0,0.0,Energy,Trans & Distr,No,EN-LCF,0,0.6638861457161335,0.620606999328274,4.0,0.0319012666689711,0.4110921940972685,0.1027730485243171,0.042354422782216,0.2635970855712475,capex,82.8,blended_prob,0.15533858381997326,0.13296571715143432,0.1227878931258609,12.862034740293785,11.009561380138761,10.166837550821283,34.03843367125383,34.03843367125383,0.4110921940972685,2025.9208190007948,82.8,2.484,0.3455734163181373,0.32669760293819006,0.9453782829100198,1.057777630475968,-1.621246337863449e-06,2.5730910138023377
8199,Hydro-Quebec,Construction du poste de Bonsecours a 120-25 kV et de sa ligne dalimentation,QC,Public,2024,2024,1,In Review,In Review,1,0,161.3,0.458,0.0,0.0,Energy,Trans & Distr,No,EN-LCF,1,0.8549504305873977,0.5839675455477698,4.0,0.0300464680721432,0.5249888455812959,0.1312472113953239,0.0542876204342766,0.3367083555224882,capex,161.3,blended_prob,0.1997477347808374,0.16945535994622463,0.15578575085423388,32.219309620149076,27.333149559326035,25.128241612787928,84.68070079226304,84.68070079226304,0.5249888455812959,2025.9162611085994,161.3,4.839,0.441446207497754,0.4174436499175749,0.945627446396623,1.0574989165242266,7.152557373318633e-07,2.0143264479330165
8200,Hydro-Quebec,Construction du nouveau poste de Bagotville a 161-25 kV et sa ligne dalimentation,QC,Public,2024,2024,1,In Review,In Review,1,0,83.5,0.315,0.0,0.0,Energy,Trans & Distr,No,EN-LCF,0,0.6638861457161335,0.620606999328274,4.0,0.0319012666689711,0.4110921940972685,0.1027730485243171,0.042354422782216,0.2635970855712475,capex,83.5,blended_prob,0.15533858381997326,0.13296571715143432,0.1227878931258609,12.970771748967767,11.102637382144765,10.252789076009385,34.32619820712192,34.32619820712192,0.4110921940972685,2025.9208190007948,83.5,2.505,0.3455734163181373,0.32669760293819006,0.9453782829100198,1.057777630475968,-1.621246337863449e-06,2.5730910138023377
8201,Hydro-Quebec,"Remplacement des transformateurs au poste de Saraguay, a la reconstruction dune ligne souterraine SaraguayMont-Royal et a la construction du nouveau poste de Cote-Saint-Luc a 315-25 kV",QC,Public,2024,2024,1,In Review,In Review,1,0,887.6,0.791,0.0,0.0,Energy,Trans & Distr,No,EN-LCF,3,0.8375943310080892,0.5494912152492545,4.0,0.0282979282336142,0.5138757698982992,0.1284689424745748,0.0531232795434814,0.3295747737563721,capex,887.6,blended_prob,0.19538833783624684,0.165901890844968,0.15258554121708431,173.4266886634527,147.2545183139936,135.43492638428404,456.11613336173036,456.11613336173036,0.5138757698982992,2025.9167059450424,887.6,26.628,0.4320892862686955,0.4085849831658129,0.9456031337739152,1.0575261061255012,1.3113021853303522e-07,2.0579411758114134
8202,Hydro-Quebec,Construction d'une nouvelle centrale thermique et d'un systeme de stockage d'energie a Kangiqsujuaq,QC,Public,2024,2024,1,In Review,In Review,1,0,110.0,0.371,0.0,0.0,Energy,Clean Electricity,Yes,EN-CLEL,1,0.9409736968441288,0.7788205762350136,4.0,0.0398698711593985,0.5805321665702368,0.1451330416425592,0.060107013884187,0.3723621054958169,capex,110.0,blended_prob,0.22162153169374713,0.18719312808513638,0.17171750679135322,24.378368486312183,20.591244089365002,18.888925747048855,63.85853832272605,63.85853832272605,0.5805321665702368,2025.914037450849,110.0,3.3,0.4882202253220955,0.4617337726444113,0.9457489647008986,1.0573630395844618,7.152557373318633e-07,1.821368565727072
8211,TES Canada,Usine de production d'hydrogene vert pour usage energetique,QC,Private,2024,2024,1,In Review,In Review,1,0,4000.0,0.936,0.0,0.0,Energy,Clean Electricity,Yes,EN-CLEL,4,0.9177572047062116,0.6488637968717333,4.0,0.0333292873505365,0.5639860377639415,0.1409965094409853,0.0583734403080607,0.3617409987815892,capex,4000.0,blended_prob,0.21509051484538053,0.1819130559877874,0.1669824669307736,860.3620593815222,727.6522239511496,667.9298677230944,2255.9441510557663,2255.9441510557663,0.5639860377639415,2025.9146999310383,4000.0,120.0,0.47428504460823995,0.44853742062187385,0.945712764340622,1.0574035137373117,-1.4901161166671795e-08,1.8748753389882533
8212,Hy2Gen,Usine de production d'hydrogene pour usage chimique,QC,Private,2024,2024,1,Announced & Planning,Announced & Planning,1,0,1000.0,0.805,0.0,0.0,Energy,Clean Electricity,Yes,EN-CLEL,3,0.933105444721766,0.6488637968717333,4.0,0.0333292873505365,0.5731949817732741,0.1432987454433185,0.059338281219521,0.3676523015517728,capex,1000.0,blended_prob,0.21872386849737688,0.18485215601184699,0.16961895726405024,218.72386849737688,184.85215601184697,169.61895726405024,573.1949817732741,573.1949817732741,0.5731949817732741,2025.9143312262063,1000.0,30.0,0.4820406887905048,0.45588174432529693,0.9457329120269004,1.057380987045057,-1.4901161166671795e-08,1.8447143130490655
8215,Fortress Cellulose specialisee/Rio tinto,Conversion de l'usine pour production de biocharbon,QC,Private,2024,2024,1,Announced & Planning,Announced & Planning,1,0,96.0,0.338,45.598715,-75.256778,Forest,Other,Yes,FOR-OTH,1,0.554068380629208,1.0361399358028094,4.0,0.0526902012423957,0.3535171088744831,0.0883792772186207,0.0363221570145601,0.2266391281305139,capex,96.0,blended_prob,0.1331168239291402,0.11446115414503213,0.10593913080031077,12.77921509719746,10.988270797923086,10.170156556829834,33.93764245195038,33.93764245195038,0.3535171088744831,2025.9231219863293,96.0,2.88,0.29713071420507026,0.2808635040888686,0.94525234404083,1.0579185614342208,-1.621246337863449e-06,2.9925526512773013
8221,Mine Arnaud inc.,Arnaud,QC,Private,2024,2024,1,Approved,Approved,1,0,768.0,0.767,0.0,0.0,Mining,Other,No,MIN-OTH,3,0.1067449058454524,0.232697138001863,4.0,0.012082767199519,0.068880050387079,0.0172200125967697,0.0065001189320124,0.0439280778050524,capex,768.0,blended_prob,0.025489488177338933,0.02241299780295431,0.02097756440678576,19.575926920196302,17.213182312668913,16.11076946441146,52.89987869727668,52.89987869727668,0.068880050387079,2025.9344959281361,768.0,23.04,0.057851478528612416,0.05464823849364732,0.9446299365818139,1.058615613664061,7.152557373318633e-07,15.36897269550551
8244,Arcadium Lithium plc,Galaxy,QC,Private,2024,2024,1,Approved,Approved,1,0,380.1,0.627,0.0,0.0,Mining,Critical Mineral,Yes,MIN-CM,2,0.0489203729005055,0.2920194572459003,4.0,0.0151396466672791,0.0354080824072149,0.0088520206018037,0.0029931887062087,0.0224421249268125,capex,380.1,blended_prob,0.013076031342889826,0.011528082259612882,0.010803968804712193,4.970199513432423,4.381824066878857,4.106588542671105,13.458612122982384,13.458612122982384,0.0354080824072149,2025.935832093022,380.1,11.403,0.029736254814114807,0.02808758087362492,0.9445567725056178,1.0586976125821517,3.0517578125271755e-06,29.899885579977834
8256,Minerai de Fer Quebec inc.,Lac Bloom - Phase III - Usine de traitement du minerai- 1e usine de flottation (Fe + 67%),QC,Private,2024,2024,1,Announced & Planning,Announced & Planning,1,0,470.7,0.666,0.0,0.0,Mining,Other,No,MIN-OTH,2,0.0993495328209376,0.232697138001863,4.0,0.012082767199519,0.0644428265723702,0.0161107066430925,0.0060352214296062,0.0410797845152646,capex,470.7,blended_prob,0.023840962265900146,0.02097075375710957,0.01963111054936048,11.221940938559198,9.870933793471474,9.240363735583978,30.33323846761465,30.33323846761465,0.0644428265723702,2025.9346730747168,470.7,14.120999999999999,0.054124096953079404,0.051126717300141455,0.9446202371646699,1.0586264835925552,-1.621246337863449e-06,16.427375084233816
8259,Focus Graphite inc.,Lac Knife,QC,Private,2024,2024,1,In Review,In Review,1,0,236.5,0.529,0.0,0.0,Mining,Critical Mineral,Yes,MIN-CM,2,0.0489203729005055,0.3103414230611973,4.0,0.0160818644720345,0.0357849695291171,0.0089462423822792,0.0030326759822575,0.0226840521103732,capex,236.5,blended_prob,0.013215520463002351,0.011650713520773005,0.010918735545341741,3.1254705895000563,2.7553937476628154,2.582280956473322,8.463145293636194,8.463145293636194,0.0357849695291171,2025.9358170497874,236.5,7.095,0.030052799382854992,0.02838659994651243,0.9445575962785975,1.0586966892647272,3.0517578125271755e-06,29.584954331267465
8266,Groupe minier Windfall (Partenariat),Lac Windfall,QC,Private,2024,2024,1,In Review,In Review,1,0,788.6,0.773,0.0,0.0,Mining,Other,No,MIN-OTH,3,0.1067449058454524,0.232697138001863,4.0,0.012082767199519,0.068880050387079,0.0172200125967697,0.0065001189320124,0.0439280778050524,capex,788.6,blended_prob,0.025489488177338933,0.02241299780295431,0.02097756440678576,20.101010376649484,17.67489006740977,16.54290729119125,54.3188077352505,54.3188077352505,0.068880050387079,2025.9344959281361,788.6,23.658,0.057851478528612416,0.05464823849364732,0.9446299365818139,1.058615613664061,7.152557373318633e-07,15.36897269550551
8268,Eldorado Gold Quebec,Lamaque - Lower Triangle,QC,Private,2024,2024,1,Announced & Planning,Announced & Planning,1,0,85.5,0.321,0.0,0.0,Mining,Precious Metal,No,MIN-PM,0,0.0568741661127083,0.262813068816953,4.0,0.0136358251908356,0.0395788297439592,0.0098947074359898,0.0034301668936944,0.0251193646038533,capex,85.5,blended_prob,0.014620020113645191,0.012885069074201531,0.012073740556112475,1.2500117197166638,1.101673405844231,1.0323048175476166,3.3839899431085114,3.3839899431085114,0.039578829743959196,2025.9356656178568,85.5,2.565,0.03323926709148009,0.031396677859246894,0.9445658886773262,1.0586873949050797,3.0517578125271755e-06,26.748830163849505
8271,Nouveau Monde Graphite inc.,Matawinie - Usine de fabrication de produit chimique,QC,Private,2024,2024,1,Announced & Planning,Announced & Planning,1,0,923.4,0.799,0.0,0.0,Mining,Critical Mineral,Yes,MIN-CM,3,0.0527818948108358,0.2920194572459003,4.0,0.0151396466672791,0.0377249955534131,0.0094312488883532,0.0032359366900695,0.0239293720080757,capex,923.4,blended_prob,0.013933642756015968,0.012281932812249869,0.011509419985147262,12.866325720905145,11.341136758831528,10.627798414284982,34.83526089402166,34.83526089402166,0.0377249955534131,2025.935739614139,923.4,27.701999999999998,0.031682221830693025,0.02992581764197057,0.9445618366632075,1.0586919364989753,-1.621246337863449e-06,28.063407853819935
8295,"Iyuhana Solar LP a partnership between Greenwood Sustainable Infrastructure (GSI), Saturn Power and Ocean Man First Nation.",Iyuhana Solar Energy Facility,SK,Private,2024,2024,1,Announced & Planning,Announced & Planning,1,0,200.0,0.49,0.0,0.0,Energy,Clean Electricity,Yes,EN-CLEL,1,0.975326102862194,0.9258758127409856,4.0,0.0472176465954328,0.6040827203554895,0.1510206800888723,0.0625744561616654,0.3874794146779598,capex,200.0,blended_prob,0.23093912915552975,0.19470261116807727,0.17844098003188252,46.18782583110595,38.940522233615454,35.68819600637651,120.8165440710979,120.8165440710979,0.6040827203554895,2025.9130944366482,200.0,6.0,0.5080565827637593,0.4805201651056908,0.9458004903542946,1.0573054361870784,-4.5299530026579284e-07,1.7502659827198455
8306,Denison Mines Corp.,Wheeler River - Gryphon,SK,Private,2024,2024,1,In Review,In Review,1,0,737.4,0.753,57.53,-105.41,Mining,Other,No,MIN-OTH,3,0.2831978213690893,0.2939911936691685,4.0,0.015241087675758,0.1760151278917568,0.0440037819729392,0.0177248919053552,0.1126990334971961,capex,737.4,blended_prob,0.0655649029034696,0.057168146684818684,0.05328207830346851,48.34755940101848,42.1557913653853,39.290204540977676,129.79355530738144,129.79355530738144,0.1760151278917568,2025.9302172219675,737.4,22.122,0.14787335730432377,0.13972023545322637,0.9448641594420674,1.05835319289758,-4.5299530026579284e-07,6.012853585791958
8307,"Groupe Remabec, Airex Energie and SUEZ",Carbonity biochar plant,QC,Private,2024,2024,1,Announced & Planning,Announced & Planning,1,0,80.0,0.304,0.0,0.0,Forest,Waste Biomass,Yes,FOR-OTH,0,0.3452926623420156,1.0361399358028094,4.0,0.0526902012423957,0.2282516779021677,0.0570629194755419,0.0231978278329175,0.1462301378744676,capex,80.0,blended_prob,0.08529476560976483,0.07406660213400645,0.0688903101583964,6.823581248781187,5.925328170720516,5.5112248126717125,18.260134232173417,18.260134232173417,0.2282516779021677,2025.9281299677525,80.0,2.4,0.19178380289468444,0.18123154790461998,0.9449783827894002,1.0582252654798159,3.0517578125271755e-06,4.636221188846586
8308,"Groupe Remabec, Airex Energie and SUEZ",Carbonity biochar plant,QC,Private,2024,2024,1,Announced & Planning,Announced & Planning,1,0,80.0,0.304,0.0,0.0,Forest,Waste Biomass,Yes,FOR-OTH,0,0.3452926623420156,1.0361399358028094,4.0,0.0526902012423957,0.2282516779021677,0.0570629194755419,0.0231978278329175,0.1462301378744676,capex,80.0,blended_prob,0.08529476560976483,0.07406660213400645,0.0688903101583964,6.823581248781187,5.925328170720516,5.5112248126717125,18.260134232173417,18.260134232173417,0.2282516779021677,2025.9281299677525,80.0,2.4,0.19178380289468444,0.18123154790461998,0.9449783827894002,1.0582252654798159,3.0517578125271755e-06,4.636221188846586
