Unique ID,company,project,province,company_type,start_year,end_year,reporting_years,start_status,end_status,current_survival,end_success,project_cost,cost_percentile,latitude_1,longitude_1,sector,group,cleantech,abbreviation,_cost_quintile_bayes,p_bayes,risk_score,years_remaining,p_cox,blended_prob,priority_index,urgency_scale_(0-1),power_ranking,value_mode,value_proxy_amount,p_source_used,annual_p_2025,annual_p_2026,annual_p_2027,EV_2025,EV_2026,EV_2027,EV_cum,EV_disc,blended_prob,E_FID_year,cost_basis,DevCost,PV_OUT_per_DevCost,PV_IN_per_DevCost_k,PV_MOIC_k,k_star,IRR_k,k_star_adj
8197,Hydro-Quebec,Renforcement de la ligne 7004 a 735 kV du poste aux Outardes au poste des Laurentides,QC,Public,2024,2024,1,In Review,In Review,1,0,166.9,0.462,0.0,0.0,Energy,Trans & Distr,No,EN-LCF,1,0.8315692512263704,0.5839675455477698,4.0,0.2981916025117377,0.5115426619975908,0.1278856654993977,0.0432494667463192,0.3242253838970821,capex,166.9,blended_prob,0.1933957129792776,0.165430524660983,0.15271642435733015,32.27774449624143,27.610354565918065,25.488371225238403,85.3764702873979,85.3764702873979,0.5115426619975908,2025.9204772316289,166.9,5.007,0.43002375817377253,0.40654315805458086,0.9453969701141416,1.0577567218977506,7.152557373318633e-07,2.067778116036649
8198,Hydro-Quebec,Ajout de transformateurs a 120-25 kV au poste de Sainte-Rosalie et au demantelement du reseau a 49 kV,QC,Public,2024,2024,1,In Review,In Review,1,0,82.8,0.314,0.0,0.0,Energy,Trans & Distr,No,EN-LCF,0,0.6232774205856285,0.620606999328274,4.0,0.3136115566833429,0.4374779022442572,0.1093694755610643,0.0364726865631753,0.2770758159718244,capex,82.8,blended_prob,0.16474663199061054,0.1416422078809869,0.13108906237265971,13.641021128822553,11.727974812545714,10.854174364456224,36.223170305824496,36.223170305824496,0.43747790224425714,2025.923064526356,82.8,2.484,0.36770101400670585,0.34757140091564787,0.945255486592999,1.057915044327664,-1.621246337863449e-06,2.4182136718233553
8199,Hydro-Quebec,Construction du poste de Bonsecours a 120-25 kV et de sa ligne dalimentation,QC,Public,2024,2024,1,In Review,In Review,1,0,161.3,0.458,0.0,0.0,Energy,Trans & Distr,No,EN-LCF,1,0.8315692512263704,0.5839675455477698,4.0,0.2981916025117377,0.5115426619975908,0.1278856654993977,0.0432494667463192,0.3242253838970821,capex,161.3,blended_prob,0.1933957129792776,0.165430524660983,0.15271642435733015,31.194728503557478,26.68394362781656,24.633159248837355,82.51183138021139,82.51183138021139,0.5115426619975908,2025.9204772316289,161.3,4.839,0.43002375817377253,0.40654315805458086,0.9453969701141416,1.0577567218977506,7.152557373318633e-07,2.067778116036649
8200,Hydro-Quebec,Construction du nouveau poste de Bagotville a 161-25 kV et sa ligne dalimentation,QC,Public,2024,2024,1,In Review,In Review,1,0,83.5,0.315,0.0,0.0,Energy,Trans & Distr,No,EN-LCF,0,0.6232774205856285,0.620606999328274,4.0,0.3136115566833429,0.4374779022442572,0.1093694755610643,0.0364726865631753,0.2770758159718244,capex,83.5,blended_prob,0.16474663199061054,0.1416422078809869,0.13108906237265971,13.756343771215981,11.827124358062406,10.945936708117086,36.529404837395475,36.529404837395475,0.43747790224425714,2025.923064526356,83.5,2.505,0.36770101400670585,0.34757140091564787,0.945255486592999,1.057915044327664,-1.621246337863449e-06,2.4182136718233553
8201,Hydro-Quebec,"Remplacement des transformateurs au poste de Saraguay, a la reconstruction dune ligne souterraine SaraguayMont-Royal et a la construction du nouveau poste de Cote-Saint-Luc a 315-25 kV",QC,Public,2024,2024,1,In Review,In Review,1,0,887.6,0.791,0.0,0.0,Energy,Trans & Distr,No,EN-LCF,3,0.8120305493054311,0.5494912152492545,4.0,0.2833658112219327,0.494831706455332,0.123707926613833,0.0417204471054355,0.3135872027153734,capex,887.6,blended_prob,0.18691248084803383,0.1600682289244707,0.14785099668282745,165.90351800071483,142.0765599933602,131.23254465567766,439.2126226497527,439.2126226497527,0.494831706455332,2025.9210610725715,887.6,26.628,0.41596030692805414,0.393234334926425,0.9453650465606569,1.0577924407487997,1.3113021853303522e-07,2.1376812094887168
8202,Hydro-Quebec,Construction d'une nouvelle centrale thermique et d'un systeme de stockage d'energie a Kangiqsujuaq,QC,Public,2024,2024,1,In Review,In Review,1,0,110.0,0.371,0.0,0.0,Energy,Clean Electricity,Yes,EN-CLEL,1,0.930328990479654,0.7788205762350136,4.0,0.3763999305908571,0.5979715545463758,0.1494928886365939,0.0511575408186086,0.379245949055269,capex,110.0,blended_prob,0.22710617522076698,0.19311762993305728,0.1777477493925515,24.981679274284367,21.2429392926363,19.552252433180666,65.77687100010134,65.77687100010134,0.5979715545463757,2025.917456899993,110.0,3.3,0.5027765603465013,0.47540645406865745,0.9455620877413596,1.0575720124192742,7.152557373318633e-07,1.7685991990397498
8211,TES Canada,Usine de production d'hydrogene vert pour usage energetique,QC,Private,2024,2024,1,In Review,In Review,1,0,4000.0,0.936,0.0,0.0,Energy,Clean Electricity,Yes,EN-CLEL,4,0.9033556892679764,0.6488637968717333,4.0,0.3252718253028613,0.5565053708889074,0.1391263427222268,0.0473634663813674,0.3528486090858914,capex,4000.0,blended_prob,0.21089532128345218,0.17984390908450995,0.16576614052094527,843.5812851338087,719.3756363380398,663.0645620837811,2226.02148355563,2226.02148355563,0.5565053708889074,2025.9189061182096,4000.0,120.0,0.4678682762157065,0.44236143919717186,0.945482867047872,1.0576606249062446,-1.4901161166671795e-08,1.900539833455409
8212,Hy2Gen,Usine de production d'hydrogene pour usage chimique,QC,Private,2024,2024,1,Announced & Planning,Announced & Planning,1,0,1000.0,0.805,0.0,0.0,Energy,Clean Electricity,Yes,EN-CLEL,3,0.9211606770085636,0.6488637968717333,4.0,0.3252718253028613,0.5636273659851423,0.1409068414962855,0.0480151149574696,0.3573824655740732,capex,1000.0,blended_prob,0.21367468194134007,0.1821250145338462,0.1678276695099561,213.67468194134005,182.12501453384618,167.82766950995608,563.6273659851423,563.6273659851423,0.5636273659851423,2025.9186572278102,1000.0,30.0,0.473863463494689,0.4480362335662903,0.9454964733133764,1.057645404530831,-1.4901161166671795e-08,1.8764976088097032
8215,Fortress Cellulose specialisee/Rio tinto,Conversion de l'usine pour production de biocharbon,QC,Private,2024,2024,1,Announced & Planning,Announced & Planning,1,0,96.0,0.338,45.598715,-75.256778,Forest,Other,Yes,FOR-OTH,1,0.5099847827113632,1.0361399358028094,4.0,0.4664883250879258,0.4838869081373008,0.1209717270343252,0.0407190195358713,0.306619752696729,capex,96.0,blended_prob,0.1826723850303318,0.1565546324262722,0.14465989068069676,17.536548962911855,15.029244712922132,13.88734950534689,46.45314318118088,46.45314318118088,0.4838869081373008,2025.9214434329376,96.0,2.88,0.4067500543353814,0.38451877976571797,0.9453441386603162,1.0578158356354108,7.152557373318633e-07,2.1860807098654966
8221,Mine Arnaud inc.,Arnaud,QC,Private,2024,2024,1,Approved,Approved,1,0,768.0,0.767,0.0,0.0,Mining,Other,No,MIN-OTH,3,0.0909898484167363,0.232697138001863,4.0,0.131596101671743,0.1153536003697403,0.028838400092435,0.006998945033162,0.072011738235109,capex,768.0,blended_prob,0.04269980526808685,0.03753204686080133,0.03512174824085212,32.7934504458907,28.824611989095423,26.973502648974424,88.59156508396055,88.59156508396055,0.1153536003697403,2025.9343058473864,768.0,23.04,0.09688520102760008,0.09152166962740774,0.9446403440019244,1.058603950540104,7.152557373318633e-07,9.177034328768105
8244,Arcadium Lithium plc,Galaxy,QC,Private,2024,2024,1,Approved,Approved,1,0,380.1,0.627,0.0,0.0,Mining,Critical Mineral,Yes,MIN-CM,2,0.0413052979013234,0.2920194572459003,4.0,0.1622780728841666,0.1138889628910293,0.0284722407227573,0.0068649335778589,0.0710793511657611,capex,380.1,blended_prob,0.04215433475112777,0.03705631638906596,0.03467831175083557,16.022862638903668,14.085105859483972,13.181226296492602,43.289194794880245,43.289194794880245,0.1138889628910293,2025.93435691387,380.1,11.403,0.09565474300154625,0.0903590618832773,0.9446375479971407,1.0586070838706771,7.152557373318633e-07,9.295080550374038
8256,Minerai de Fer Quebec inc.,Lac Bloom - Phase III - Usine de traitement du minerai- 1e usine de flottation (Fe + 67%),QC,Private,2024,2024,1,Announced & Planning,Announced & Planning,1,0,470.7,0.666,0.0,0.0,Mining,Other,No,MIN-OTH,2,0.0845826417501824,0.232697138001863,4.0,0.131596101671743,0.1127907177031188,0.0281976794257797,0.0067644462982072,0.0703802091411541,capex,470.7,blended_prob,0.041745374584400065,0.036699580410476274,0.03434576270824245,19.64954781687711,17.27449249921118,16.16655050676972,53.09059082285802,53.09059082285802,0.1127907177031188,2025.934395205325,470.7,14.120999999999999,0.09473210043943092,0.08948730046489882,0.944635451444619,1.0586094333752907,7.152557373318633e-07,9.385607742666389
8259,Focus Graphite inc.,Lac Knife,QC,Private,2024,2024,1,In Review,In Review,1,0,236.5,0.529,0.0,0.0,Mining,Critical Mineral,Yes,MIN-CM,2,0.0413052979013234,0.3103414230611973,4.0,0.1715334184802179,0.1194421702486601,0.029860542562165,0.0073730411542476,0.0746145186108951,capex,236.5,blended_prob,0.044222950563128416,0.03885994843351762,0.03635927125201407,10.458727808179871,9.190377804526918,8.598967651101328,28.248073263808116,28.248073263808116,0.1194421702486601,2025.934163291786,236.5,7.095,0.10032009604587248,0.0947671930539378,0.9446481491664884,1.0585952038146174,-1.621246337863449e-06,8.862826266558837
8266,Groupe minier Windfall (Partenariat),Lac Windfall,QC,Private,2024,2024,1,In Review,In Review,1,0,788.6,0.773,0.0,0.0,Mining,Other,No,MIN-OTH,3,0.0909898484167363,0.232697138001863,4.0,0.131596101671743,0.1153536003697403,0.028838400092435,0.006998945033162,0.072011738235109,capex,788.6,blended_prob,0.04269980526808685,0.03753204686080133,0.03512174824085212,33.67306643441329,29.597772154427933,27.69701066273598,90.9678492515772,90.9678492515772,0.1153536003697403,2025.9343058473864,788.6,23.658,0.09688520102760008,0.09152166962740774,0.9446403440019244,1.058603950540104,7.152557373318633e-07,9.177034328768105
8268,Eldorado Gold Quebec,Lamaque - Lower Triangle,QC,Private,2024,2024,1,Announced & Planning,Announced & Planning,1,0,85.5,0.321,0.0,0.0,Mining,Precious Metal,No,MIN-PM,0,0.0480835774176315,0.262813068816953,4.0,0.1473102062393848,0.1076195547106835,0.0269048886776708,0.0062912950315637,0.0670882508390355,capex,85.5,blended_prob,0.03982040220238262,0.03501970586704811,0.03277944664125276,3.4046443883037143,2.9941848516326135,2.8026426878271113,9.20147192776344,9.20147192776344,0.10761955471068349,2025.934575499963,85.5,2.565,0.09038783527645561,0.08538266130100729,0.9446255797570574,1.058620496236386,3.0517578125271755e-06,9.836692774675603
8271,Nouveau Monde Graphite inc.,Matawinie - Usine de fabrication de produit chimique,QC,Private,2024,2024,1,Announced & Planning,Announced & Planning,1,0,923.4,0.799,0.0,0.0,Mining,Critical Mineral,Yes,MIN-CM,3,0.0445939090017751,0.2920194572459003,4.0,0.1622780728841666,0.11520440733121,0.0288011018328025,0.0069852941628919,0.0719167620638828,capex,923.4,blended_prob,0.042644237851929355,0.037483588270757026,0.03507658120852361,39.37768923247157,34.612345409217035,32.3897150879507,106.37974972963929,106.37974972963929,0.11520440733120998,2025.934311049215,923.4,27.701999999999998,0.09675986194994354,0.09140324171968454,0.9446400591907611,1.0586042697116442,-4.5299530026579284e-07,9.188921624050213
8295,"Iyuhana Solar LP a partnership between Greenwood Sustainable Infrastructure (GSI), Saturn Power and Ocean Man First Nation.",Iyuhana Solar Energy Facility,SK,Private,2024,2024,1,Announced & Planning,Announced & Planning,1,0,200.0,0.49,0.0,0.0,Energy,Clean Electricity,Yes,EN-CLEL,1,0.9706834424432652,0.9258758127409856,4.0,0.4295983496495751,0.6460323867670511,0.1615080966917627,0.0555550126589708,0.409841437123819,capex,200.0,blended_prob,0.2459818119738452,0.2084796300030748,0.19157094479013112,49.19636239476904,41.69592600061496,38.31418895802622,129.2064773534102,129.2064773534102,0.6460323867670511,2025.9157768738871,200.0,6.0,0.5432446464503261,0.5137214246082767,0.9456539111154426,1.0574693217526627,-4.5299530026579284e-07,1.6368673512555172
8306,Denison Mines Corp.,Wheeler River - Gryphon,SK,Private,2024,2024,1,In Review,In Review,1,0,737.4,0.753,57.53,-105.41,Mining,Other,No,MIN-OTH,3,0.2486486965170317,0.2939911936691685,4.0,0.1632790405521842,0.1974269029381232,0.0493567257345308,0.0145084911690428,0.124259538230491,capex,737.4,blended_prob,0.07340257283533358,0.0641566416534596,0.05986768844933002,54.12705720877498,47.309107555261114,44.14643346253595,145.58259822657203,145.58259822657203,0.1974269029381232,2025.931443566279,737.4,22.122,0.16584874330983945,0.15669340138012405,0.944797037668164,1.0584283821084806,-4.5299530026579284e-07,5.361115260163956
8307,"Groupe Remabec, Airex Energie and SUEZ",Carbonity biochar plant,QC,Private,2024,2024,1,Announced & Planning,Announced & Planning,1,0,80.0,0.304,0.0,0.0,Forest,Waste Biomass,Yes,FOR-OTH,0,0.3064063693100517,1.0361399358028094,4.0,0.4664883250879258,0.4024555427767762,0.100613885694194,0.033268209394862,0.2547806094240105,capex,80.0,blended_prob,0.15127625109256437,0.13037390125973278,0.12080539042447902,12.10210008740515,10.429912100778623,9.664431233958322,32.196443422142096,32.196443422142096,0.4024555427767762,2025.9242876357027,80.0,2.4,0.3382381843703526,0.3196988723852587,0.9451885894562562,1.0579899198479272,-1.621246337863449e-06,2.6288367469068405
8308,"Groupe Remabec, Airex Energie and SUEZ",Carbonity biochar plant,QC,Private,2024,2024,1,Announced & Planning,Announced & Planning,1,0,80.0,0.304,0.0,0.0,Forest,Waste Biomass,Yes,FOR-OTH,0,0.3064063693100517,1.0361399358028094,4.0,0.4664883250879258,0.4024555427767762,0.100613885694194,0.033268209394862,0.2547806094240105,capex,80.0,blended_prob,0.15127625109256437,0.13037390125973278,0.12080539042447902,12.10210008740515,10.429912100778623,9.664431233958322,32.196443422142096,32.196443422142096,0.4024555427767762,2025.9242876357027,80.0,2.4,0.3382381843703526,0.3196988723852587,0.9451885894562562,1.0579899198479272,-1.621246337863449e-06,2.6288367469068405
8309,Structural Truss,Structural Truss Fort Macleod plant,AB,Private,2024,2024,1,Announced & Planning,Announced & Planning,1,0,28.5,0.142,0.0,0.0,Forest,Other,Yes,FOR-OTH,0,0.605355110438138,1.669558894637501,4.0,0.6366375865395093,0.6241245960989608,0.1560311490247402,0.0535504928016132,0.3958949547800217,capex,28.5,blended_prob,0.23736609735331285,0.20148013567326745,0.18527836307238052,6.764933774569416,5.742183866688122,5.280433347562845,17.78755098882038,17.78755098882038,0.6241245960989608,2025.9165427310406,28.5,0.855,0.5247968133867544,0.4962541928451012,0.9456120543921472,1.0575161297439404,3.0517578125271755e-06,1.6943990612673456
8310,Kalesnikoff,Kalesnikoff West Kootenays,BC,Private,2024,2024,1,Announced & Planning,Announced & Planning,1,0,34.0,0.156,0.0,0.0,Forest,Other,Yes,FOR-OTH,0,0.0955167671514733,0.4861165735233168,4.0,0.2552911083155136,0.1913813718498974,0.0478453429624743,0.0139553369373716,0.1204109578848871,capex,34.0,blended_prob,0.07113184844277648,0.062197740488168854,0.05805178291895206,2.4184828470544004,2.114723176597741,1.9737606192443702,6.506966642896511,6.506966642896511,0.1913813718498974,2025.931654447884,34.0,1.02,0.16076801671893454,0.15189129019407774,0.9447854946150409,1.0584413136099815,3.0517578125271755e-06,5.5305346773254875
8319,Covenant Energy Ltd.,Covenant Energy Renewable Diesel Facility,SK,Private,2024,2024,1,Announced & Planning,Announced & Planning,1,0,920.0,0.798,53.2946395938804,-109.983713024608,Energy,Low Carbon Fuels,Yes,EN-LCF,3,0.8874725098225287,0.8712138703456728,4.0,0.4103756702338296,0.6012144060693092,0.1503036015173273,0.0514542553696405,0.3813103457894417,capex,920.0,blended_prob,0.22837685965361126,0.19415493340302165,0.1786826130126763,210.10671088132236,178.62253873077992,164.3880039716622,553.1172535837645,553.1172535837645,0.6012144060693092,2025.9173435530831,920.0,27.599999999999998,0.5055068260667877,0.47799122172253955,0.9455682833042244,1.0575650829843484,-1.4901161166671795e-08,1.7590481404107108
8322,Envest,Voisey's Bay Wind Energy Project,NL,Private,2024,2024,1,Announced & Planning,Announced & Planning,1,0,77.6,0.3,0.0,0.0,Energy,Clean Electricity,Yes,EN-CLEL,0,0.7871662986799569,0.7691460295416733,4.0,0.3727309776229772,0.5385051060457692,0.1346262765114423,0.0457164774694128,0.3413896546152266,capex,77.6,blended_prob,0.2038798099470348,0.17407622799208533,0.16054906810664904,15.8210732518899,13.50831529218582,12.458607685075965,41.78799622915169,41.78799622915169,0.5385051060457692,2025.9195351328076,77.6,2.328,0.45271677780136516,0.4280203888836655,0.9454484787649388,1.057699094620495,-1.621246337863449e-06,1.9641393976505728
8323,Enbridge and Six Nations Energy Development LP,The Seven Stars Energy Project (the Project),SK,Private,2024,2024,1,Announced & Planning,Announced & Planning,1,0,100.0,0.342,0.0,0.0,Energy,Clean Electricity,Yes,EN-CLEL,1,0.9706834424432652,0.9839673698935144,4.0,0.4493406727755975,0.6578777806426646,0.1644694451606661,0.0566388429548515,0.4173822055675393,capex,100.0,blended_prob,0.25064833145882337,0.21226208361395993,0.1949673655698812,25.064833145882336,21.226208361395994,19.49673655698812,65.78777806426645,65.78777806426645,0.6578777806426646,2025.915362750457,100.0,3.0,0.5532200176532298,0.5231671938422684,0.9456765430534382,1.0574440143890638,7.152557373318633e-07,1.6073563289461954
8324,Ontario Power Generation,Hydroelectric refurbishment in Eastern Ontario,ON,Public,2024,2024,1,Announced & Planning,Announced & Planning,1,0,1000.0,0.805,0.0,0.0,Energy,Clean Electricity,Yes,EN-CLEL,3,0.944844975303207,1.0979907428609783,4.0,0.4861265298589395,0.6696139080366466,0.1674034770091616,0.0577126755820722,0.4248534150548168,capex,1000.0,blended_prob,0.25527738704199576,0.2160081718432277,0.19832834915142303,255.27738704199575,216.0081718432277,198.32834915142303,669.6139080366465,669.6139080366465,0.6696139080366466,2025.9149524267534,1000.0,30.0,0.5631038934255652,0.5325267699968846,0.945698966415116,1.0574189414531394,-1.4901161166671795e-08,1.5791472201549153
8325,Hydro One,Porcupine TS upgrade,ON,Public,2024,2024,1,Announced & Planning,Announced & Planning,1,0,80.0,0.304,0.0,0.0,Energy,Other,Yes,EN-OTH,0,0.7700457014463149,1.317900285357946,4.0,0.550276653135366,0.6381842724597455,0.1595460681149363,0.05483692559989,0.4048453337158033,capex,80.0,blended_prob,0.24289314620654512,0.20597275955730762,0.18931836669589272,19.43145169652361,16.47782076458461,15.145469335671418,51.05474179677964,51.05474179677964,0.6381842724597455,2025.9160512381413,80.0,2.4,0.5366357986217234,0.5074636951818375,0.9456389165336893,1.057486089580128,7.152557373318633e-07,1.6570231126258765
